8264,188
8265,130
8266,137
8267,121
8268,200
8269,147
8270,200
8271,200
8272,200
8273,200
8274,119
8275,97
8276,200
8277,200
8278,200
8279,106
8280,108
8281,172
8282,102
8283,200
8284,163
8285,183
8286,191
8287,125
8288,186
8289,200
8290,135
8291,200
8292,141
8293,90
8294,118
8295,200
8296,200
8297,138
8298,200
8299,164
8300,182
8301,84
8302,196
8303,151
8304,167
8305,200
8306,147
8307,110
8308,200
8309,200
8310,131
8311,64
8312,200
8313,123
8314,110
8315,66
8316,195
8317,186
8318,200
8319,200
8320,112
8321,156
8322,200
8323,128
8324,157
8325,200
8326,94
8327,200
8328,84
8329,200
8330,200
8331,169
8332,175
8333,200
8334,199
8335,60
8336,200
8337,200
8338,200
8339,131
8340,200
8341,200
8342,200
8343,106
8344,167
8345,200
8346,179
8347,200
8348,184
8349,200
8350,197
8351,199
8352,167
8353,200
8354,184
8355,193
8356,130
8357,72
8358,198
8359,200
8360,111
8361,133
8362,168
8363,149
8364,200
8365,164
8366,200
8367,179
8368,155
8369,145
8370,141
8371,147
8372,136
8373,200
8374,165
8375,200
8376,200
8377,134
8378,129
8379,186
8380,200
8381,158
8382,155
8383,200
8384,104
8385,200
8386,175
8387,200
8388,91
8389,185
8390,144
8391,117
8392,200
8393,139
8394,174
8395,90
8396,182
8397,200
8398,58
8399,133
8400,135
8401,100
8402,200
8403,133
8404,184
8405,188
8406,200
8407,139
8408,157
8409,87
8410,116
8411,200
8412,169
8413,200
8414,200
8415,120
8416,142
8417,116
8418,200
8419,200
8420,182
8421,189
8422,200
8423,197
8424,148
8425,128
8426,142
8427,200
8428,126
8429,160
8430,171
8431,190
8432,200
8433,200
8434,200
8435,200
8436,133
8437,174
8438,157
8439,165
8440,200
8441,200
8442,200
8443,170
8444,150
8445,193
8446,123
8447,199
8448,135
8449,172
8450,200
8451,128
8452,181
8453,200
8454,66
8455,149
8456,200
8457,134
8458,169
8459,200
8460,198
8461,140
8462,200
8463,200
8464,148
8465,82
8466,167
8467,136
8468,153
8469,184
8470,200
8471,162
8472,164
8473,166
8474,190
8475,174
8476,191
8477,200
8478,112
8479,197
8480,111
8481,160
8482,110
8483,141
8484,200
8485,70
8486,168
8487,200
8488,200
8489,161
8490,137
8491,120
8492,179
8493,193
8494,72
8495,200
8496,200
8497,198
8498,144
8499,200
8500,200
8501,186
8502,105
8503,199
8504,167
8505,200
8506,200
8507,187
8508,169
8509,200
8510,131
8511,200
8512,96
8513,161
8514,186
8515,143
8516,151
8517,200
8518,200
8519,200
8520,155
8521,146
8522,198
8523,169
8524,200
8525,111
8526,200
8527,133
8528,80
8529,130
8530,108
8531,138
8532,200
8533,133
8534,120
8535,93
8536,159
8537,106
8538,157
8539,162
8540,101
8541,200
8542,164
8543,152
8544,156
8545,113
8546,200
8547,162
8548,200
8549,145
8550,157
8551,200
8552,117
8553,200
8554,200
8555,200
8556,61
8557,200
8558,152
8559,187
8560,167
8561,88
8562,140
8563,120
8564,200
8565,139
8566,200
8567,96
8568,200
8569,139
8570,111
8571,200
8572,160
8573,138
8574,164
8575,191
8576,200
8577,118
8578,111
8579,175
8580,184
8581,174
8582,183
8583,179
8584,99
8585,200
8586,103
8587,176
8588,187
8589,197
8590,55
8591,124
8592,197
8593,187
8594,200
8595,200
8596,120
8597,125
8598,96
8599,200
8600,136
8601,200
8602,181
8603,74
8604,124
8605,183
8606,96
8607,92
8608,76
8609,89
8610,175
8611,198
8612,134
8613,92
8614,169
8615,150
8616,148
8617,200
8618,125
8619,200
8620,167
8621,156
8622,146
8623,175
8624,150
8625,75
8626,200
8627,200
8628,174
8629,116
8630,125
8631,130
8632,78
8633,179
8634,200
8635,175
8636,190
8637,151
8638,90
8639,200
8640,155
8641,200
8642,124
8643,130
8644,162
8645,200
8646,140
8647,119
8648,177
8649,138
8650,168
8651,163
8652,200
8653,200
8654,116
8655,200
8656,77
8657,200
8658,124
8659,133
8660,110
8661,200
8662,121
8663,147
8664,92
8665,159
8666,143
8667,97
8668,200
8669,101
8670,194
8671,135
8672,120
8673,174
8674,139
8675,153
8676,120
8677,165
8678,198
8679,200
8680,101
8681,152
8682,161
8683,161
8684,130
8685,179
8686,169
8687,200
8688,199
8689,156
8690,148
8691,200
8692,164
8693,200
8694,200
8695,132
8696,173
8697,190
8698,162
8699,153
8700,156
8701,137
8702,193
8703,176
8704,200
8705,159
8706,140
8707,147
8708,148
8709,181
8710,148
8711,140
8712,179
8713,176
8714,181
8715,199
8716,110
8717,131
8718,62
8719,136
8720,158
8721,160
8722,200
8723,176
8724,105
8725,150
8726,132
8727,200
8728,156
8729,145
8730,200
8731,179
8732,140
8733,176
8734,200
8735,200
8736,200
8737,200
8738,200
8739,83
8740,94
8741,124
8742,135
8743,158
8744,200
8745,160
8746,200
8747,200
8748,188
8749,200
8750,100
8751,200
8752,136
8753,79
8754,58
8755,61
8756,200
8757,161
8758,183
8759,195
8760,156
8761,200
8762,200
8763,154
8764,62
8765,200
8766,174
8767,200
8768,132
8769,152
8770,200
8771,99
8772,139
8773,85
8774,164
8775,144
8776,200
8777,184
8778,164
8779,185
8780,200
8781,200
8782,123
8783,171
8784,151
8785,105
8786,180
8787,103
8788,188
8789,200
8790,163
8791,200
8792,183
8793,97
8794,200
8795,192
8796,165
8797,123
8798,155
8799,200
8800,114
8801,121
8802,158
8803,65
8804,145
8805,84
8806,106
8807,199
8808,200
8809,123
8810,176
8811,177
8812,100
8813,158
8814,200
8815,159
8816,66
8817,172
8818,200
8819,183
8820,166
8821,88
8822,200
8823,171
8824,106
8825,98
8826,60
8827,200
8828,108
8829,141
8830,193
8831,91
8832,193
8833,187
8834,103
8835,122
8836,96
8837,200
8838,191
8839,127
8840,134
8841,140
8842,189
8843,76
8844,148
8845,135
8846,200
8847,111
8848,150
8849,142
8850,200
8851,140
8852,88
8853,191
8854,80
8855,153
8856,200
8857,153
8858,86
8859,89
8860,198
8861,96
8862,148
8863,159
8864,192
8865,87
8866,181
8867,200
8868,139
8869,166
8870,145
8871,135
8872,151
8873,107
8874,109
8875,129
8876,134
8877,168
8878,103
8879,200
8880,158
8881,170
8882,185
8883,177
8884,149
8885,200
8886,200
8887,108
8888,194
8889,173
8890,185
8891,177
8892,112
8893,163
8894,66
8895,200
8896,184
8897,186
8898,138
8899,200
8900,119
8901,170
8902,111
8903,200
8904,200
8905,192
8906,115
8907,141
8908,165
8909,157
8910,154
8911,163
8912,200
8913,116
8914,200
8915,106
8916,200
8917,122
8918,183
8919,200
8920,181
8921,184
8922,106
8923,144
8924,130
8925,200
8926,152
8927,128
8928,184
8929,116
8930,114
8931,180
8932,155
8933,200
8934,121
8935,200
8936,137
8937,200
8938,146
8939,79
8940,179
8941,132
8942,200
8943,140
8944,66
8945,200
8946,177
8947,107
8948,200
8949,176
8950,67
8951,129
8952,200
8953,144
8954,200
8955,167
8956,200
8957,98
8958,141
8959,200
8960,190
8961,137
8962,137
8963,160
8964,195
8965,200
8966,200
8967,186
8968,181
8969,141
8970,200
8971,139
8972,176
8973,138
8974,200
8975,101
8976,200
8977,160
8978,124
8979,141
8980,173
8981,200
8982,150
8983,101
8984,63
8985,102
8986,95
8987,95
8988,88
8989,200
8990,140
8991,191
8992,168
8993,200
8994,190
8995,197
8996,200
8997,73
8998,73
8999,136
9000,136
9001,176
9002,200
9003,131
9004,126
9005,200
9006,200
9007,200
9008,170
9009,106
9010,200
9011,180
9012,150
9013,144
9014,147
9015,200
9016,200
9017,200
9018,174
9019,200
9020,155
9021,147
9022,192
9023,194
9024,94
9025,90
9026,152
9027,95
9028,97
9029,155
9030,175
9031,200
9032,200
9033,162
9034,93
9035,83
9036,178
9037,165
9038,190
9039,53
9040,153
9041,200
9042,56
9043,100
9044,114
9045,178
9046,109
9047,200
9048,137
9049,200
9050,200
9051,176
9052,166
9053,164
9054,155
9055,137
9056,129
9057,124
9058,135
9059,126
9060,102
9061,116
9062,145
9063,200
9064,156
9065,60
9066,147
9067,200
9068,107
9069,141
9070,200
9071,200
9072,200
9073,151
9074,123
9075,132
9076,137
9077,200
9078,150
9079,165
9080,46
9081,200
9082,179
9083,200
9084,110
9085,81
9086,146
9087,183
9088,109
9089,162
9090,97
9091,144
9092,195
9093,169
9094,151
9095,194
9096,126
9097,116
9098,200
9099,164
9100,151
9101,146
9102,95
9103,73
9104,148
9105,200
9106,123
9107,121
9108,110
9109,200
9110,102
9111,200
9112,200
9113,182
9114,173
9115,62
9116,126
9117,187
9118,131
9119,127
9120,85
9121,127
9122,48
9123,151
9124,134
9125,159
9126,141
9127,106
9128,147
9129,165
9130,172
9131,200
9132,110
9133,160
9134,158
9135,200
9136,200
9137,192
9138,200
9139,115
9140,99
9141,159
9142,134
9143,138
9144,110
9145,111
9146,113
9147,200
9148,112
9149,174
9150,194
9151,200
9152,136
9153,97
9154,103
9155,103
9156,172
9157,128
9158,146
9159,96
9160,158
9161,200
9162,110
9163,189
9164,147
9165,193
9166,157
9167,144
9168,109
9169,200
9170,192
9171,104
9172,88
9173,200
9174,137
9175,200
9176,100
9177,191
9178,168
9179,196
9180,200
9181,176
9182,179
9183,100
9184,170
9185,137
9186,101
9187,145
9188,135
9189,127
9190,165
9191,50
9192,133
9193,116
9194,85
9195,175
9196,178
9197,175
9198,171
9199,140
9200,170
9201,174
9202,160
9203,173
9204,142
9205,197
9206,185
9207,200
9208,81
9209,101
9210,100
9211,179
9212,187
9213,200
9214,71
9215,135
9216,106
9217,144
9218,110
9219,104
9220,161
9221,171
9222,120
9223,90
9224,200
9225,136
9226,185
9227,98
9228,88
9229,91
9230,148
9231,76
9232,200
9233,152
9234,181
9235,110
9236,174
9237,138
9238,116
9239,138
9240,185
9241,200
9242,96
9243,183
9244,200
9245,182
9246,200
9247,200
9248,151
9249,119
9250,62
9251,131
9252,110
9253,200
9254,89
9255,142
9256,159
9257,157
9258,162
9259,156
9260,97
9261,147
9262,149
9263,154
9264,101
9265,92
9266,200
9267,144
9268,138
9269,90
9270,94
9271,200
9272,196
9273,200
9274,96
9275,154
9276,91
9277,104
9278,128
9279,178
9280,149
9281,101
9282,62
9283,93
9284,93
9285,109
9286,175
9287,200
9288,151
9289,200
9290,83
9291,102
9292,164
9293,161
9294,191
9295,200
9296,158
9297,89
9298,80
9299,144
9300,151
9301,144
9302,92
9303,150
9304,199
9305,200
9306,126
9307,137
9308,173
9309,179
9310,200
9311,173
9312,110
9313,155
9314,200
9315,153
9316,58
9317,200
9318,192
9319,185
9320,72
9321,154
9322,125
9323,178
9324,138
9325,167
9326,91
9327,46
9328,179
9329,200
9330,156
9331,127
9332,200
9333,120
9334,200
9335,200
9336,197
9337,124
9338,59
9339,200
9340,113
9341,200
9342,125
9343,200
9344,87
9345,174
9346,171
9347,163
9348,162
9349,157
9350,200
9351,200
9352,142
9353,122
9354,133
9355,200
9356,154
9357,117
9358,186
9359,129
9360,175
9361,125
9362,155
9363,103
9364,70
9365,164
9366,200
9367,124
9368,120
9369,115
9370,176
9371,185
9372,200
9373,125
9374,183
9375,200
9376,102
9377,49
9378,181
9379,146
9380,149
9381,104
9382,152
9383,58
9384,172
9385,81
9386,200
9387,168
9388,119
9389,39
9390,68
9391,179
9392,200
9393,100
9394,137
9395,122
9396,32
9397,155
9398,99
9399,139
9400,151
9401,162
9402,116
9403,139
9404,132
9405,200
9406,107
9407,99
9408,200
9409,200
9410,152
9411,114
9412,85
9413,90
9414,200
9415,120
9416,45
9417,91
9418,138
9419,200
9420,189
9421,44
9422,164
9423,200
9424,200
9425,89
9426,200
9427,162
9428,161
9429,106
9430,120
9431,144
9432,200
9433,127
9434,170
9435,171
9436,90
9437,200
9438,200
9439,161
9440,87
9441,144
9442,144
9443,59
9444,151
9445,200
9446,136
9447,200
9448,200
9449,200
9450,127
9451,131
9452,135
9453,130
9454,200
9455,111
9456,200
9457,147
9458,100
9459,63
9460,119
9461,157
9462,167
9463,200
9464,200
9465,200
9466,200
9467,109
9468,200
9469,64
9470,134
9471,141
9472,200
9473,200
9474,200
9475,93
9476,200
9477,124
9478,157
9479,181
9480,200
9481,200
9482,133
9483,136
9484,185
9485,76
9486,200
9487,200
9488,124
9489,91
9490,193
9491,193
9492,137
9493,150
9494,119
9495,150
9496,200
9497,177
9498,200
9499,200
9500,155
9501,138
9502,133
9503,195
9504,131
9505,153
9506,159
9507,200
9508,200
9509,109
9510,200
9511,196
9512,187
9513,200
9514,158
9515,197
9516,200
9517,104
9518,102
9519,60
9520,45
9521,200
9522,200
9523,172
9524,181
9525,200
9526,200
9527,45
9528,128
9529,172
9530,116
9531,196
9532,200
9533,103
9534,191
9535,200
9536,200
9537,126
9538,134
9539,142
9540,67
9541,187
9542,54
9543,200
9544,43
9545,175
9546,200
9547,134
9548,183
9549,190
9550,200
9551,158
9552,192
9553,102
9554,170
9555,200
9556,200
9557,200
9558,79
9559,200
9560,164
9561,168
9562,200
9563,200
9564,116
9565,200
9566,200
9567,161
9568,200
9569,200
9570,200
9571,200
9572,53
9573,200
9574,188
9575,180
9576,143
9577,178
9578,163
9579,105
9580,161
9581,62
9582,169
9583,118
9584,200
9585,158
9586,92
9587,111
9588,113
9589,165
9590,200
9591,200
9592,200
9593,155
9594,126
9595,139
9596,200
9597,183
9598,117
9599,137
9600,200
9601,109
9602,172
9603,200
9604,126
9605,158
9606,140
9607,98
9608,132
9609,200
9610,200
9611,200
9612,100
9613,200
9614,136
9615,200
9616,200
9617,87
9618,152
9619,127
9620,141
9621,127
9622,200
9623,106
9624,200
9625,140
9626,118
9627,133
9628,121
9629,156
9630,116
9631,131
9632,136
9633,159
9634,94
9635,200
9636,195
9637,91
9638,200
9639,146
9640,126
9641,200
9642,200
9643,200
9644,122
9645,186
9646,200
9647,200
9648,133
9649,137
9650,87
9651,121
9652,113
9653,111
9654,169
9655,200
9656,93
9657,98
9658,117
9659,136
9660,200
9661,190
9662,107
9663,200
9664,170
9665,97
9666,142
9667,150
9668,50
9669,133
9670,60
9671,80
9672,108
9673,54
9674,200
9675,192
9676,200
9677,200
9678,85
9679,57
9680,126
9681,200
9682,135
9683,200
9684,52
9685,145
9686,184
9687,128
9688,200
9689,158
9690,197
9691,112
9692,200
9693,149
9694,200
9695,151
9696,140
9697,194
9698,124
9699,127
9700,105
9701,200
9702,200
9703,113
9704,200
9705,132
9706,98
9707,200
9708,183
9709,78
9710,200
9711,200
9712,61
9713,106
9714,115
9715,107
9716,200
9717,191
9718,189
9719,119
9720,200
9721,100
9722,200
9723,181
9724,200
9725,200
9726,87
9727,200
9728,46
9729,200
9730,200
9731,169
9732,115
9733,200
9734,200
9735,200
9736,200
9737,190
9738,200
9739,200
9740,129
9741,178
9742,193
9743,62
9744,200
9745,57
9746,200
9747,68
9748,155
9749,135
9750,150
9751,144
9752,195
9753,161
9754,200
9755,123
9756,200
9757,200
9758,137
9759,117
9760,200
9761,200
9762,156
9763,200
9764,200
9765,200
9766,85
9767,124
9768,200
9769,141
9770,200
9771,200
9772,171
9773,200
9774,179
9775,153
9776,110
9777,127
9778,129
9779,74
9780,84
9781,200
9782,153
9783,200
9784,79
9785,200
9786,188
9787,103
9788,198
9789,173
9790,200
9791,182
9792,198
9793,188
9794,200
9795,106
9796,195
9797,200
9798,200
9799,200
9800,147
9801,200
9802,200
9803,167
9804,167
9805,132
9806,187
9807,168
9808,154
9809,200
9810,131
9811,200
9812,200
9813,69
9814,200
9815,82
9816,142
9817,117
9818,200
9819,100
9820,117
9821,195
9822,200
9823,164
9824,195
9825,162
9826,191
9827,186
9828,193
9829,72
9830,150
9831,200
9832,113
9833,200
9834,200
9835,143
9836,200
9837,52
9838,200
9839,122
9840,74
9841,174
9842,113
9843,142
9844,138
9845,141
9846,164
9847,97
9848,127
9849,156
9850,200
9851,48
9852,200
9853,110
9854,200
9855,200
9856,200
9857,200
9858,137
9859,76
9860,88
9861,99
9862,200
9863,159
9864,155
9865,102
9866,115
9867,95
9868,142
9869,200
9870,150
9871,172
9872,200
9873,152
9874,200
9875,200
9876,197
9877,172
9878,161
9879,170
9880,141
9881,168
9882,170
9883,166
9884,200
9885,146
9886,200
9887,200
9888,113
9889,159
9890,164
9891,143
9892,135
9893,109
9894,200
9895,144
9896,170
9897,96
9898,79
9899,150
9900,172
9901,73
9902,200
9903,200
9904,101
9905,200
9906,200
9907,31
9908,200
9909,200
9910,176
9911,176
9912,200
9913,135
9914,200
9915,98
9916,154
9917,200
9918,37
9919,85
9920,163
9921,147
9922,200
9923,200
9924,174
9925,200
9926,200
9927,147
9928,129
9929,200
9930,200
9931,200
9932,200
9933,120
9934,152
9935,136
9936,167
9937,56
9938,145
9939,71
9940,200
9941,176
9942,171
9943,125
9944,164
9945,189
9946,200
9947,134
9948,200
9949,138
9950,200
9951,135
9952,200
9953,157
9954,200
9955,200
9956,165
9957,171
9958,200
9959,178
9960,141
9961,200
9962,148
9963,179
9964,146
9965,72
9966,142
9967,134
9968,200
9969,141
9970,200
9971,200
9972,142
9973,61
9974,107
9975,110
9976,152
9977,200
9978,140
9979,135
9980,116
9981,187
9982,200
9983,121
9984,200
9985,117
9986,200
9987,148
9988,99
9989,200
9990,200
9991,128
9992,200
9993,200
9994,200
9995,105
9996,69
9997,93
9998,124
9999,117
10000,162
10001,149
10002,164
10003,177
10004,147
10005,200
10006,200
10007,118
10008,133
10009,138
10010,200
10011,132
10012,143
10013,200
10014,133
10015,200
10016,200
10017,91
10018,148
10019,200
10020,172
10021,96
10022,137
10023,200
10024,200
10025,160
10026,200
10027,123
10028,165
10029,200
10030,101
10031,200
10032,99
10033,98
10034,174
10035,80
10036,188
10037,168
10038,123
10039,135
10040,200
10041,65
10042,200
10043,200
10044,156
10045,144
10046,200
10047,200
10048,200
10049,154
10050,77
10051,125
10052,200
10053,200
10054,200
10055,200
10056,200
10057,185
10058,200
10059,196
10060,119
10061,184
10062,200
10063,152
10064,126
10065,122
10066,151
10067,179
10068,200
10069,200
10070,200
10071,200
10072,142
10073,200
10074,152
10075,200
10076,196
10077,175
10078,193
10079,102
10080,199
10081,160
10082,126
10083,188
10084,200
10085,163
10086,115
10087,89
10088,200
10089,200
10090,89
10091,184
10092,198
10093,192
10094,177
10095,200
10096,144
10097,115
10098,104
10099,187
10100,182
10101,80
10102,60
10103,200
10104,200
10105,166
10106,196
10107,108
10108,200
10109,161
10110,140
10111,200
10112,200
10113,189
10114,134
10115,183
10116,137
10117,151
10118,122
10119,154
10120,153
10121,146
10122,122
10123,118
10124,139
10125,147
10126,70
10127,65
10128,164
10129,104
10130,138
10131,101
10132,108
10133,170
10134,110
10135,200
10136,191
10137,132
10138,200
10139,98
10140,100
10141,169
10142,200
10143,149
10144,133
10145,159
10146,169
10147,128
10148,109
10149,170
10150,195
10151,200
10152,185
10153,200
10154,85
10155,74
10156,75
10157,107
10158,176
10159,126
10160,107
10161,99
10162,200
10163,196
10164,200
10165,177
10166,122
10167,158
10168,80
10169,151
10170,200
10171,161
10172,146
10173,127
10174,159
10175,138
10176,200
10177,117
10178,139
10179,92
10180,127
10181,174
10182,142
10183,107
10184,148
10185,177
10186,200
10187,155
10188,128
10189,134
10190,118
10191,200
10192,200
10193,64
10194,127
10195,191
10196,105
10197,130
10198,111
10199,70
10200,101
10201,185
10202,105
10203,129
10204,85
10205,94
10206,166
10207,99
10208,79
10209,195
10210,145
10211,200
10212,132
10213,177
10214,62
10215,198
10216,157
10217,119
10218,119
10219,93
10220,144
10221,141
10222,106
10223,122
10224,199
10225,155
10226,200
10227,52
10228,70
10229,195
10230,186
10231,124
10232,117
10233,124
10234,137
10235,200
10236,39
10237,177
10238,119
10239,200
10240,146
10241,186
10242,168
10243,179
10244,200
10245,117
10246,150
10247,199
10248,147
10249,200
10250,142
10251,138
10252,137
10253,154
10254,158
10255,139
10256,200
10257,93
10258,118
10259,123
10260,148
10261,114
10262,200
10263,200
10264,200
10265,85
10266,106
10267,112
10268,76
10269,153
10270,140
10271,126
10272,200
10273,119
10274,125
10275,107
10276,200
10277,110
10278,117
10279,200
10280,126
10281,193
10282,200
10283,162
10284,182
10285,158
10286,163
10287,160
10288,188
10289,143
10290,200
10291,120
10292,147
10293,148
10294,150
10295,189
10296,136
10297,200
10298,200
10299,200
10300,142
10301,200
10302,64
10303,136
10304,186
10305,130
10306,200
10307,109
10308,200
10309,82
10310,92
10311,140
10312,132
10313,200
10314,182
10315,200
10316,200
10317,200
10318,139
10319,125
10320,171
10321,200
10322,106
10323,100
10324,200
10325,146
10326,150
10327,106
10328,106
10329,76
10330,171
10331,159
10332,158
10333,200
10334,89
10335,160
10336,127
10337,186
10338,62
10339,200
10340,200
10341,200
10342,200
10343,131
10344,130
10345,200
10346,86
10347,143
10348,140
10349,95
10350,108
10351,200
10352,136
10353,116
10354,150
10355,170
10356,130
10357,200
10358,193
10359,159
10360,200
10361,200
10362,200
10363,117
10364,197
10365,138
10366,136
10367,200
10368,200
10369,64
10370,89
10371,132
10372,153
10373,130
10374,98
10375,195
10376,200
10377,199
10378,200
10379,200
10380,175
10381,48
10382,200
10383,187
10384,200
10385,123
10386,91
10387,200
10388,75
10389,181
10390,190
10391,200
10392,79
10393,60
10394,57
10395,200
10396,200
10397,128
10398,137
10399,179
10400,200
10401,182
10402,198
10403,169
10404,108
10405,122
10406,112
10407,93
10408,125
10409,186
10410,195
10411,116
10412,114
10413,105
10414,79
10415,200
10416,92
10417,71
10418,195
10419,182
10420,127
10421,129
10422,200
10423,200
10424,200
10425,131
10426,123
10427,107
10428,59
10429,200
10430,131
10431,115
10432,200
10433,200
10434,142
10435,163
10436,178
10437,199
10438,101
10439,116
10440,61
10441,123
10442,142
10443,135
10444,99
10445,200
10446,200
10447,111
10448,200
10449,119
10450,200
10451,94
10452,200
10453,108
10454,200
10455,101
10456,104
10457,113
10458,200
10459,136
10460,104
10461,133
10462,200
10463,96
10464,114
10465,124
10466,172
10467,190
10468,125
10469,47
10470,190
10471,200
10472,129
10473,159
10474,117
10475,114
10476,164
10477,130
10478,200
10479,90
10480,200
10481,122
10482,185
10483,200
10484,151
10485,142
10486,156
